""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
AVPT-5.5,45,ins,no,orp,3600,10,4,18.037467955,100.0,11,11,100.0,11,11,0.0,0,0,338.106563005,0.0,290.6181818181818,1.00010641833463,7192.15801093,746.44,20.734444444444446,2135.291053900252,209.10999999999999,5.808611111111111,0.191001926087,0.06543611111111111,
AVPT-5.5,46,ins,no,orp,3600,10,4,18.0451642401,95.23809523809524,20,21,94.11764705882354,16,17,100.0,4,4,378.165010734,76.4627714624,397.552417755,1.01224264905,16014.7043741,1769.23914247,49.1455317352,1887.2367507938463,183.02,5.083888888888889,0.417628503761,0.235804120975,
AVPT-5.5,47,ins,no,orp,3600,10,4,18.0295881073,100.0,17,17,100.0,17,17,0.0,0,0,313.198552848,0.0,378.8117647058824,1.00113396730188,9737.138494281291,973.1,27.030555555555555,2110.3246327224833,210.95999999999998,5.859999999999999,0.36718578197193336,0.13864166666666666,
AVPT-5.5,48,ins,no,orp,3600,10,4,18.0494922963,100.0,20,20,100.0,20,20,0.0,0,0,364.673543248,0.0,404.90999999999997,1.019415340725724,11963.94339937921,1259.5499999999997,34.98749999999999,1115.931610100472,106.57000000000001,2.960277777777778,0.4253245207085096,0.1966416666666667,
AVPT-5.5,49,ins,no,orp,3600,10,4,18.038757846,100.0,21,21,100.0,21,21,0.0,0,0,325.726983882,0.0,328.9952380952381,1.0163116719326264,12340.9447917,1415.56,39.32111111111111,3652.7522815956363,339.05000000000007,9.418055555555558,0.44169048837,0.1920027777777778,
AVPT-5.5,0,ins,no,orp,3600,10,4,19.3606618694,100.0,12,12,100.0,10,10,100.0,2,2,383.955925746,0.0,249.375,0.999573620639,8218.59642623,955.487076496,26.5413076804,1157.9828188942531,117.42999999999999,3.2619444444444445,0.324247019271,0.127641666667,
AVPT-5.5,1,ins,no,orp,3600,10,4,18.344219381,100.0,25,25,100.0,24,24,100.0,1,1,315.917358298,0.0,366.224,1.02985320889,14537.759808,1582.52801611,43.9591115586,1905.9065205838015,192.70000000000002,5.352777777777778,0.41186306549,0.212611111111,
AVPT-5.5,2,ins,no,orp,3600,10,4,18.4061781632,95.23809523809524,20,21,94.11764705882354,16,17,100.0,4,4,389.19083873,13.1428631546,346.378532718,0.99894985324,12912.4559391,1564.85942096,43.4683172488,1768.5138674910704,167.17999999999998,4.643888888888888,0.326984751563,0.182771207746,
AVPT-5.5,3,ins,no,orp,3600,10,4,18.1090225335,100.0,15,15,100.0,13,13,100.0,2,2,305.416650057,0.0,197.966666667,1.00373061684,7600.20455594,875.34024627,24.3150068408,156.78923076923078,15.39,0.4275,0.194167337496,0.0867777777778,
AVPT-5.5,4,ins,no,orp,3600,10,4,18.3203707497,100.0,24,24,100.0,20,20,100.0,4,4,375.380518445,0.0,366.991891956,1.02034475914,16122.3822773,1755.97762089,48.7771561358,4205.753149866469,391.13,10.864722222222222,0.440024289876,0.254736261304,
AVPT-5.5,5,ins,no,orp,3600,10,4,18.1432777132,100.0,21,21,100.0,17,17,100.0,4,4,324.892942052,2.82534830615,433.749497206,1.05154651141,12976.7083551,1572.34660036,43.6762944544,3786.43758402986,352.95,9.804166666666667,0.41929621608,0.22297887337,
AVPT-5.5,6,ins,no,orp,3600,10,4,18.1256512028,100.0,19,19,100.0,16,16,100.0,3,3,336.556284071,1.51582450295e-13,285.073684211,1.03262139702,9862.50572177,1306.18995513,36.283054309,4504.133626318238,425.93999999999994,11.831666666666665,0.21697707499,0.108113888889,
AVPT-5.5,7,ins,no,orp,3600,10,4,18.1093065794,100.0,17,17,100.0,16,16,100.0,1,1,345.927071621,0.0,366.464705882,1.00133428327,13065.6563132,1402.22,38.9505555556,630.5062641492628,68.73,1.9091666666666667,0.356233566591,0.208797264614,
AVPT-5.5,8,ins,no,orp,3600,10,4,18.1185772802,100.0,14,14,100.0,12,12,100.0,2,2,374.959924829,0.0,262.635714286,1.0001980002,12049.8712873,1275.17466448,35.4215184578,305.4710017271157,29.49,0.8191666666666667,0.251334452581,0.161569444444,
AVPT-5.5,9,ins,no,orp,3600,10,4,18.0592218025,100.0,24,24,100.0,21,21,100.0,3,3,303.362882869,54.3446181876,356.129166667,1.05493436393,13655.0910548,1486.43686426,41.2899128962,3518.309129462349,330.0,9.166666666666666,0.491613810697,0.227766666667,
AVPT-5.5,10,ins,no,orp,3600,10,4,18.0985709866,100.0,13,13,100.0,12,12,100.0,1,1,379.47618245,0.0,416.038461538,1.02978685134,10427.0321518,1077.77,29.9380555556,1643.4965586264564,159.29000000000002,4.424722222222223,0.331018567473,0.154062664272,
AVPT-5.5,11,ins,no,orp,3600,10,4,18.0110708876,100.0,13,13,100.0,13,13,0.0,0,0,382.94997403,0.0,258.1692307692308,1.0001624277534895,6755.369631959067,712.45,19.790277777777778,2096.958022454357,212.77000000000004,5.910277777777779,0.22004328162154113,0.08524166666666666,
AVPT-5.5,12,ins,no,orp,3600,10,4,17.9596853279,100.0,14,14,100.0,14,14,0.0,0,0,402.64754247,0.0,344.73571428571444,1.017679137218821,8725.602803719905,885.6299999999999,24.60083333333333,2211.6936639725145,219.37000000000003,6.093611111111112,0.32182589403515127,0.1283416666666667,
AVPT-5.5,13,ins,no,orp,3600,10,4,17.8689785314,100.0,18,18,100.0,14,14,100.0,4,4,350.112234772,0.0,361.684242139,1.00094574351,11613.123892,1444.68,40.13,1771.0929242831135,164.61000000000004,4.572500000000001,0.395509196917,0.171103889412,
AVPT-5.5,14,ins,no,orp,3600,10,4,17.8842213681,100.0,20,20,100.0,16,16,100.0,4,4,405.850354987,31.4057407933,412.135280799,1.02470510164,15359.9738653,1699.91538737,47.2198718714,2340.4200292822475,226.91,6.303055555555556,0.330298921708,0.216941822666,
AVPT-5.5,15,ins,no,orp,3600,10,4,17.8000269333,100.0,14,14,100.0,14,14,0.0,0,0,371.14942526,0.0,222.48571428571424,1.0000717476726404,8888.24617192,906.6800000000001,25.185555555555556,1778.6774440648392,176.13000000000002,4.892500000000001,0.298016498385,0.0914,
AVPT-5.5,16,ins,no,orp,3600,10,4,17.7891141038,100.0,23,23,100.0,22,22,100.0,1,1,305.114850018,0.0,345.359270185,1.03240872334,13930.9700045,1433.82,39.8283333333,2278.424985185192,229.1,6.363888888888889,0.498009475609,0.254998978174,
AVPT-5.5,17,ins,no,orp,3600,10,4,17.8431448756,96.15384615384616,25,26,95.65217391304348,22,23,100.0,3,3,323.212503643,-3.03164900591e-13,378.336,1.0590723312,13890.2195894,1562.73060591,43.4091834975,1355.3599678290889,128.26,3.562777777777778,0.676347752999,0.265397222222,
AVPT-5.5,18,ins,no,orp,3600,10,4,17.8493119444,100.0,23,23,100.0,22,22,100.0,1,1,352.780909688,0.0,334.330434783,1.04758867178,13708.3722657,1436.02263564,39.8895176567,2033.5495177237876,192.38,5.3438888888888885,0.337716316253,0.206311111111,
AVPT-5.5,19,ins,no,orp,3600,10,4,17.8280729039,100.0,21,21,100.0,19,19,100.0,2,2,305.244221355,0.0,330.623809524,1.00007681931,13066.4994016,1365.60783042,37.9335508449,1852.4344257950004,178.62,4.961666666666667,0.363133865261,0.200680555556,
AVPT-5.5,20,ins,no,orp,3600,10,4,17.8945370767,94.11764705882354,16,17,93.33333333333333,14,15,100.0,2,2,299.813538585,0.0,357.452546796,1.08433729227,10171.5378968,1107.69,30.7691666667,2154.30934244163,212.26999999999998,5.896388888888889,0.327197492369,0.143706687465,
AVPT-5.5,21,ins,no,orp,3600,10,4,17.9075892223,100.0,26,26,100.0,24,24,100.0,2,2,339.402754981,0.0,342.253930806,0.998821473701,17521.6125784,1892.14,52.5594444444,3190.1672748210285,303.69,8.435833333333333,0.47264950073,0.237894505582,
AVPT-5.5,22,ins,no,orp,3600,10,4,17.9283626865,100.0,12,12,100.0,11,11,100.0,1,1,330.00931313,162.227888472,358.93333333333334,0.9998709430061529,10148.756880029938,991.3799999999999,27.53833333333333,2321.4056458588684,223.17000000000002,6.199166666666667,0.3410094781126072,0.1361166666666667,
AVPT-5.5,23,ins,no,orp,3600,10,4,17.9564090851,100.0,18,18,100.0,17,17,100.0,1,1,345.038543743,0.0,550.784334995,1.06415662696,14778.6045041,1524.78,42.355,2102.2245266798536,199.63,5.545277777777778,0.442841804301,0.235553278609,
AVPT-5.5,24,ins,no,orp,3600,10,4,17.9338026996,100.0,20,20,100.0,19,19,100.0,1,1,287.526643324,303.714933465,256.55499999999995,1.0087092117698755,12656.211537759835,1297.39,36.038611111111116,3183.009771207368,313.95,8.720833333333333,0.2778173259616355,0.18403333333333333,
AVPT-5.5,25,ins,no,orp,3600,10,4,17.9962198758,94.73684210526316,18,19,94.73684210526316,18,19,0.0,0,0,331.758342491,0.0,339.78333333333336,1.0317998732302753,13994.690196770427,1352.23,37.56194444444444,2340.7688298698204,229.8,6.383333333333334,0.4706613946002142,0.23841111111111107,
AVPT-5.5,26,ins,no,orp,3600,10,4,18.0008023488,100.0,7,7,100.0,6,6,100.0,1,1,363.889557506,0.0,213.071428571,1.00069487022,5834.51359494,621.263181681,17.2573106022,1803.3673235853396,175.15,4.865277777777778,0.261581354727,0.0643194444444,
AVPT-5.5,27,ins,no,orp,3600,10,4,17.9927435567,100.0,10,10,100.0,10,10,0.0,0,0,361.119932036,0.0,238.81999999999988,1.0030477329102234,5592.6929780845985,544.91,15.136388888888888,1686.6959041426994,161.12,4.475555555555555,0.20352297931169333,0.06315555555555555,
AVPT-5.5,28,ins,no,orp,3600,10,4,17.9864025858,100.0,17,17,100.0,16,16,100.0,1,1,350.866584283,-4.54747350886e-13,285.258823529,0.997889190382,8266.51023911,908.467003677,25.2351945466,3726.999367392422,360.4500000000001,10.012500000000003,0.271567432503,0.106255555556,
AVPT-5.5,29,ins,no,orp,3600,10,4,17.9908908105,100.0,15,15,100.0,15,15,0.0,0,0,341.084884185,0.0,435.0,1.0249694022943234,10995.174454089973,1139.33,31.648055555555555,2375.0324309390307,228.67,6.351944444444444,0.36426927908552903,0.185975,
AVPT-5.5,30,ins,no,orp,3600,10,4,17.9908475602,100.0,14,14,100.0,13,13,100.0,1,1,247.00732918,0.0,177.121428571,1.0,5853.33337808,683.301376621,18.980593795,2862.5276459290662,266.8,7.411111111111111,0.17848981067,0.0670972222222,
AVPT-5.5,31,ins,no,orp,3600,10,4,18.0786333926,100.0,17,17,100.0,15,15,100.0,2,2,374.918470391,79.8215035248,412.747058824,1.01824318535,12131.3065243,1259.32,34.9811111111,1057.26275140482,100.6,2.7944444444444443,0.289970339837,0.184840830694,
AVPT-5.5,32,ins,no,orp,3600,10,4,18.054879898,100.0,19,19,100.0,18,18,100.0,1,1,322.725033559,4.54747350886e-13,254.947368421,1.02376416363,11608.3211093,1221.88492517,33.9412479215,1785.923140899274,169.62000000000003,4.711666666666668,0.387509549117,0.151005555556,
AVPT-5.5,33,ins,no,orp,3600,10,4,18.0664291265,100.0,24,24,100.0,24,24,0.0,0,0,323.373463929,0.0,352.8500000000001,1.000481316129531,13229.4026374,1359.07,37.75194444444445,2818.8740113957856,282.80000000000007,7.855555555555558,0.315686410729,0.17352777777777778,
AVPT-5.5,34,ins,no,orp,3600,10,4,18.0861844881,100.0,16,16,100.0,14,14,100.0,2,2,334.261153206,2.27373675443e-13,343.48125,1.0000986119,9623.63914236,1184.84136717,32.9122601991,1562.4363788322648,144.38,4.010555555555555,0.412452823311,0.157313888889,
AVPT-5.5,35,ins,no,orp,3600,10,4,18.0974978058,100.0,21,21,100.0,19,19,100.0,2,2,339.980985224,0.0,353.49047619,1.00677173365,15344.5000526,1739.42,48.3172222222,1796.6396106889624,182.70999999999998,5.075277777777777,0.386545072031,0.196280555556,
AVPT-5.5,36,ins,no,orp,3600,10,4,18.1019389246,100.0,23,23,100.0,21,21,100.0,2,2,367.290984673,0.0,270.291304348,1.00565997369,14026.3796071,1575.58842624,43.7663451733,3816.227636879402,365.34,10.148333333333333,0.327932079399,0.184361111111,
AVPT-5.5,37,ins,no,orp,3600,10,4,18.0895403223,100.0,20,20,100.0,19,19,100.0,1,1,379.994926894,0.0,337.07,1.01086430467,12148.1686519,1253.71604919,34.8254458109,2435.175538636773,237.20999999999998,6.5891666666666655,0.230205783113,0.141391666667,
AVPT-5.5,38,ins,no,orp,3600,10,4,18.0686211226,100.0,15,15,100.0,15,15,0.0,0,0,398.756760845,0.0,218.82666666666654,1.0017023763930577,11597.0814641,1193.3600000000001,33.14888888888889,3050.521408178338,315.48,8.763333333333334,0.29650464293,0.14814166666666667,
AVPT-5.5,39,ins,no,orp,3600,10,4,18.041154833,100.0,18,18,100.0,17,17,100.0,1,1,349.771916583,23.6471623073,388.65555555555557,1.002076603377742,10090.646636717327,1069.06,29.69611111111111,3650.531753735372,347.42,9.650555555555556,0.280912650986717,0.14035277777777777,
AVPT-5.5,40,ins,no,orp,3600,10,4,18.0423568479,100.0,22,22,100.0,22,22,0.0,0,0,265.985124406,0.0,217.05909090909097,1.0165129249918048,8794.666436093074,1000.4299999999997,27.789722222222213,517.5246197792718,53.8,1.4944444444444445,0.3222092168964949,0.13746111111111112,
AVPT-5.5,41,ins,no,orp,3600,10,4,18.0892541749,96.0,24,25,96.0,24,25,0.0,0,0,399.818020413,0.0,284.225,1.0191177825428765,14666.6512843,1545.4900000000002,42.93027777777779,3054.6488608173754,280.04,7.77888888888889,0.407676649471,0.19312777777777776,
AVPT-5.5,42,ins,no,orp,3600,10,4,18.0577272427,100.0,22,22,100.0,20,20,100.0,2,2,277.46423922,0.0,328.50407837,1.0515445977,12579.547289,1466.7,40.7416666667,1032.6174781968296,103.54,2.8761111111111113,0.32941763314,0.201400802071,
AVPT-5.5,43,ins,no,orp,3600,10,4,18.0833987596,100.0,22,22,100.0,20,20,100.0,2,2,370.104302422,0.0,435.480761751,1.03690132584,12804.8587607,1471.19,40.8663888889,3972.0496446196494,385.48,10.707777777777778,0.389903068536,0.216918336781,
AVPT-5.5,44,ins,no,orp,3600,10,4,18.0630713022,100.0,17,17,100.0,15,15,100.0,2,2,346.66021594,4.54747350886e-13,409.827421089,0.999014762874,13168.9318501,1521.08038396,42.2522328876,2110.997842999115,206.61999999999998,5.739444444444444,0.387062323551,0.19088517107,
AVPT-5.5,45,ins,no,orp,3600,10,4,18.0661952906,100.0,20,20,100.0,19,19,100.0,1,1,338.85052219,0.0,299.09,1.01112717825,12025.9809861,1304.57,36.2380555556,697.9921852138323,72.16,2.0044444444444443,0.498818809587,0.154388481004,
AVPT-5.5,46,ins,no,orp,3600,10,4,18.0696716032,100.0,14,14,100.0,13,13,100.0,1,1,315.203777478,0.0,305.7,1.00243005211,9302.14994726,933.56,25.9322222222,2660.400750511197,261.15,7.2541666666666655,0.247577021669,0.116480555556,
AVPT-5.5,47,ins,no,orp,3600,10,4,18.0877066256,100.0,19,19,100.0,15,15,100.0,4,4,470.03305773,0.0,427.045018319,1.02670977278,17018.6545473,1967.06317396,54.6406437211,1523.555201655587,145.12,4.0311111111111115,0.364089703768,0.238657093002,
AVPT-5.5,48,ins,no,orp,3600,10,4,18.0291036008,100.0,19,19,100.0,18,18,100.0,1,1,242.234675395,0.0,280.342105263,1.00005809225,10086.8425473,1169.28489797,32.4801360548,2671.429478694653,265.56000000000006,7.376666666666669,0.432066079225,0.167258333333,
AVPT-5.5,49,ins,no,orp,3600,10,4,18.0872209096,100.0,25,25,100.0,22,22,100.0,3,3,309.195822675,135.217188189,392.122333129,1.01796016485,14596.7358325,1696.5,47.125,2808.72633003888,267.38,7.427222222222222,0.39963216664,0.203725948374,
AVPT-5.5,0,ins,no,orp,3600,10,4,19.3606618694,100.0,17,17,100.0,16,16,100.0,1,1,359.924821524,0.0,308.747058824,1.00094495752,10632.8286296,1157.05,32.1402777778,1665.1200971494131,161.75,4.493055555555555,0.232671682759,0.130026102382,
AVPT-5.5,1,ins,no,orp,3600,10,4,18.6127558746,100.0,12,12,100.0,11,11,100.0,1,1,381.658537588,0.0,450.483333333,1.00622356361,8911.32722755,931.774453196,25.8826236999,1872.167467348509,186.02,5.167222222222223,0.351406560293,0.115941666667,
AVPT-5.5,2,ins,no,orp,3600,10,4,18.1735132685,100.0,23,23,100.0,20,20,100.0,3,3,383.716515975,94.8505091585,331.93314537,0.995538063563,14457.461395,1609.48,44.7077777778,291.08754791191257,30.360000000000003,0.8433333333333335,0.397296539915,0.209648953986,
AVPT-5.5,3,ins,no,orp,3600,10,4,17.976363701,100.0,20,20,100.0,19,19,100.0,1,1,391.213068957,146.411444477,337.84000000000015,1.0006527625446977,12218.044383866974,1257.04,34.91777777777778,1266.4467364534821,122.5,3.4027777777777777,0.3072184474114321,0.15741666666666665,
AVPT-5.5,4,ins,no,orp,3600,10,4,17.8112322335,100.0,12,12,100.0,11,11,100.0,1,1,256.544472709,0.0,451.160344818,1.03752721267,7963.56253424,872.722413781,24.2422892717,4672.287329085701,432.53000000000003,12.014722222222222,0.323073576135,0.152914559384,
AVPT-5.5,5,ins,no,orp,3600,10,4,18.1666498112,100.0,24,24,100.0,24,24,0.0,0,0,314.550446896,0.0,286.9333333333333,1.031136202876278,11006.243640836505,1189.63,33.045277777777784,2534.5329601246754,239.88000000000002,6.663333333333334,0.344231142924741,0.16314444444444445,
AVPT-5.5,6,ins,no,orp,3600,10,4,18.220827155,100.0,18,18,100.0,18,18,0.0,0,0,366.968526939,0.0,382.1722222222222,1.0002059363901126,14290.90751800928,1482.3799999999999,41.17722222222222,758.0051483947412,71.76,1.9933333333333336,0.37028987830863047,0.225475,
AVPT-5.5,7,ins,no,orp,3600,10,4,18.1569439205,100.0,16,16,100.0,16,16,0.0,0,0,370.250667433,0.0,302.5125,1.015806231521491,10285.199079902366,1067.05,29.64027777777778,2643.9908360731597,258.23,7.173055555555556,0.3500082449229082,0.14914166666666667,
AVPT-5.5,8,ins,no,orp,3600,10,4,18.0763549234,100.0,19,19,100.0,16,16,100.0,3,3,373.351896303,12.8169223245,212.405263158,0.999902082226,12183.5002522,1525.66691958,42.3796366551,1138.9824297145174,112.60999999999999,3.128055555555555,0.29240225832,0.130483333333,
AVPT-5.5,9,ins,no,orp,3600,10,4,18.0253067858,95.0,19,20,94.73684210526316,18,19,100.0,1,1,367.943098075,256.023329677,345.54210526315774,0.999802631559412,14762.876091353997,1515.12,42.086666666666666,1813.8571172368295,171.35000000000002,4.759722222222223,0.41120020817050074,0.23440833333333339,
AVPT-5.5,10,ins,no,orp,3600,10,4,17.9950415876,100.0,16,16,100.0,16,16,0.0,0,0,312.838495126,0.0,233.08124999999998,0.9995663585397815,8471.37525765393,882.11,24.503055555555555,3770.131715565901,366.77,10.188055555555556,0.3546814550698557,0.11628888888888886,
AVPT-5.5,11,ins,no,orp,3600,10,4,18.0818537071,100.0,14,14,100.0,14,14,0.0,0,0,239.254296006,0.0,314.4928571428571,1.070568111060934,7540.190841467103,782.4100000000001,21.733611111111117,3514.9329813927534,342.82000000000005,9.52277777777778,0.37661794405927407,0.1190611111111111,
AVPT-5.5,12,ins,no,orp,3600,10,4,18.2221739507,95.23809523809524,20,21,95.0,19,20,100.0,1,1,314.721125527,0.0,301.91,0.999878014403,10448.7483086,1085.65876627,30.1571879518,1257.0936899385133,124.69000000000001,3.4636111111111116,0.402473113584,0.151247222222,
AVPT-5.5,13,ins,no,orp,3600,10,4,18.2766202971,93.93939393939394,31,33,93.75,30,32,100.0,1,1,330.26640796,0.0,341.991607376,1.01246322638,19580.6178471,2157.75,59.9375,406.9468538324421,35.589999999999996,0.988611111111111,0.496258178809,0.311187217463,
AVPT-5.5,14,ins,no,orp,3600,10,4,18.2861444352,96.29629629629629,26,27,96.0,24,25,100.0,2,2,349.385366096,0.0,435.453204634,1.05341824694,13937.177125,1529.71,42.4919444444,5199.645508578369,498.78000000000003,13.855,0.429328720414,0.278866203347,
AVPT-5.5,15,ins,no,orp,3600,10,4,18.2325059361,100.0,19,19,100.0,17,17,100.0,2,2,320.979058673,0.0,520.642105263,1.05665776782,12149.3377065,1371.76,38.1044444444,1412.1511952943033,140.12999999999997,3.892499999999999,0.444035448572,0.228513888889,
AVPT-5.5,16,ins,no,orp,3600,10,4,18.2214722662,100.0,12,12,100.0,12,12,0.0,0,0,291.699337176,0.0,210.06666666666672,1.0000000000000009,5020.237699372498,545.3100000000001,15.147500000000003,1391.9897963178216,131.1,3.6416666666666666,0.20888089847493863,0.05526944444444444,
AVPT-5.5,17,ins,no,orp,3600,10,4,18.2968282122,100.0,13,13,100.0,12,12,100.0,1,1,293.330373987,281.530901786,290.0692307692308,1.0000000000000009,6511.635760907321,643.24,17.86777777777778,4040.4446436662574,387.64,10.767777777777777,0.24239689692426808,0.06749166666666667,
AVPT-5.5,18,ins,no,orp,3600,10,4,18.361993161,100.0,17,17,100.0,14,14,100.0,3,3,339.0563451,12.2191845197,372.835294118,1.00003700717,14503.8530089,1528.79981328,42.4666614801,3107.4368630042054,281.46,7.8183333333333325,0.371660579429,0.193813742414,
AVPT-5.5,19,ins,no,orp,3600,10,4,18.3627429251,100.0,15,15,100.0,15,15,0.0,0,0,324.266155385,0.0,420.36666666666673,1.047448991660132,9564.532235876159,936.1199999999999,26.00333333333333,2225.6589291615496,222.57,6.1825,0.3302760318152036,0.16189444444444448,
AVPT-5.5,20,ins,no,orp,3600,10,4,18.34971626,100.0,22,22,100.0,19,19,100.0,3,3,401.684028069,34.6285335086,272.95983925,1.03257373131,13481.1536718,1468.95,40.8041666667,1928.0980742705876,194.57,5.404722222222222,0.276422795519,0.162536568431,
AVPT-5.5,21,ins,no,orp,3600,10,4,18.2671247098,100.0,17,17,100.0,14,14,100.0,3,3,375.345499039,0.0,237.865730671,0.99754975619,12609.807335,1344.43,37.3452777778,437.40461949495347,48.12,1.3366666666666667,0.252487629533,0.163710189036,
AVPT-5.5,22,ins,no,orp,3600,10,4,18.2359694889,100.0,11,11,100.0,10,10,100.0,1,1,360.63378202,0.0,420.472885232,1.00226333156,8582.04085741,861.82,23.9394444444,2766.330365159141,276.01,7.666944444444445,0.166054993844,0.129152826043,
AVPT-5.5,23,ins,no,orp,3600,10,4,18.2190815923,100.0,19,19,100.0,18,18,100.0,1,1,376.999849717,0.0,318.878947368,1.02301151118,10058.8605535,1059.96616846,29.4435046795,1929.1346320906384,188.65,5.240277777777778,0.339594677811,0.134841666667,
AVPT-5.5,24,ins,no,orp,3600,10,4,18.1778369716,94.44444444444444,17,18,93.75,15,16,100.0,2,2,353.773767557,56.8982196492,372.482394979,1.02196124714,13176.6695496,1350.36,37.51,1656.9468365129028,161.07,4.474166666666667,0.271042924903,0.172477797629,
AVPT-5.5,25,ins,no,orp,3600,10,4,18.1606671069,100.0,23,23,100.0,23,23,0.0,0,0,377.510103927,0.0,288.36086956521734,1.021994682322177,14172.142182005768,1506.05,41.834722222222226,1574.264091758278,156.14,4.337222222222222,0.30320372784898125,0.20772500000000002,
AVPT-5.5,26,ins,no,orp,3600,10,4,18.1246899825,100.0,26,26,100.0,25,25,100.0,1,1,337.781172479,235.133801705,258.53846153846155,1.0160990777328869,14486.838992932444,1489.8999999999999,41.38611111111111,2075.2121673685137,199.15,5.531944444444444,0.34247890334755887,0.19039166666666668,
AVPT-5.5,27,ins,no,orp,3600,10,4,18.1269391791,100.0,15,15,100.0,14,14,100.0,1,1,267.397526463,0.0,325.77358576,1.00019224654,10124.7407939,1112.94,30.915,1850.2366632675064,174.38000000000002,4.84388888888889,0.364557937889,0.131469549622,
AVPT-5.5,28,ins,no,orp,3600,10,4,18.1993955893,100.0,22,22,100.0,20,20,100.0,2,2,371.925794601,0.0,459.560187143,1.05272622556,15520.1525731,1734.04,48.1677777778,2017.3822661055224,191.85999999999999,5.329444444444444,0.467076600058,0.277600669921,
AVPT-5.5,29,ins,no,orp,3600,10,4,18.1572129985,100.0,14,14,100.0,12,12,100.0,2,2,339.143715846,0.0,260.246629176,1.00025317388,8455.95623874,1004.66185247,27.9072736798,4788.509511586376,452.12000000000006,12.558888888888891,0.313977985903,0.10067924468,
AVPT-5.5,30,ins,no,orp,3600,10,4,18.1641373342,100.0,22,22,100.0,18,18,100.0,4,4,367.48708949,131.413077158,409.130516633,1.02324960428,16682.2372746,2094.61,58.1836111111,2679.9998113117394,251.01,6.9725,0.373326398701,0.247146426831,
AVPT-5.5,31,ins,no,orp,3600,10,4,18.1402415761,100.0,14,14,100.0,14,14,0.0,0,0,369.291655423,0.0,370.84285714285716,1.038742235214008,10170.00224493746,976.24,27.11777777777778,1978.006248019768,190.91,5.303055555555556,0.24845631747897876,0.13565,
AVPT-5.5,32,ins,no,orp,3600,10,4,18.1106554249,100.0,12,12,100.0,12,12,0.0,0,0,315.32032064,0.0,448.99166666666673,1.0535804883781343,8725.792503783096,880.5600000000001,24.46,1341.6506452369506,138.23000000000002,3.839722222222223,0.3510294444615708,0.1628111111111111,
AVPT-5.5,33,ins,no,orp,3600,10,4,18.1138979182,100.0,28,28,100.0,26,26,100.0,2,2,326.724793406,166.41206224,407.267857143,1.03839976606,16716.2518895,1748.09690684,48.5582474123,335.31391304347824,28.869999999999997,0.8019444444444443,0.52331504741,0.279541666667,
AVPT-5.5,34,ins,no,orp,3600,10,4,18.1149749722,100.0,12,12,100.0,12,12,0.0,0,0,335.828819609,0.0,406.5999999999999,1.024107345917671,9426.053982436848,927.53,25.764722222222222,2253.9114576602396,217.57,6.043611111111111,0.35063430295149745,0.14244722222222223,
AVPT-5.5,35,ins,no,orp,3600,10,4,18.1152857957,100.0,15,15,100.0,13,13,100.0,2,2,319.504466961,4.54747350886e-13,251.56,1.02956298201,9324.99208479,1046.03169874,29.056436076,1057.264969092375,100.61999999999999,2.7949999999999995,0.206971958362,0.0961277777778,
AVPT-5.5,36,ins,no,orp,3600,10,4,18.1242312959,100.0,16,16,100.0,16,16,0.0,0,0,349.969001599,0.0,345.6,1.0515929958767027,8482.611452518937,873.1800000000001,24.255,2073.4443415389733,195.48000000000002,5.43,0.4575481184510396,0.1477694444444444,
AVPT-5.5,37,ins,no,orp,3600,10,4,18.1061658312,100.0,11,11,100.0,10,10,100.0,1,1,328.492552288,0.0,274.736363636,1.00014577086,7422.77975575,825.170824167,22.9214117824,267.59934500347794,30.130000000000003,0.8369444444444446,0.170407103944,0.0871611111111,
AVPT-5.5,38,ins,no,orp,3600,10,4,18.1197301053,100.0,18,18,100.0,17,17,100.0,1,1,303.622113492,-4.54747350886e-13,239.2,1.01666587759,11253.3403677,1177.18760766,32.6996557682,4500.650979370178,444.32,12.342222222222222,0.319484501573,0.121783333333,
AVPT-5.5,39,ins,no,orp,3600,10,4,18.142327037,93.75,15,16,92.85714285714286,13,14,100.0,2,2,276.644044583,0.0,328.151263347,0.999904732139,8536.33592194,957.78,26.605,1647.745856817904,169.23,4.700833333333334,0.324837288112,0.11909358195,
AVPT-5.5,40,ins,no,orp,3600,10,4,18.1871728013,100.0,18,18,100.0,17,17,100.0,1,1,366.01442767,0.0,378.611111111,1.01597972539,11463.4278406,1227.91122027,34.1086450075,1580.14796029239,155.94,4.331666666666667,0.347467720855,0.191361111111,
AVPT-5.5,41,ins,no,orp,3600,10,4,18.1714375125,100.0,17,17,100.0,14,14,100.0,3,3,279.342861307,0.0,395.830083685,1.01657954624,9665.7901223,1056.05819247,29.3349497908,1595.8863419970462,159.74,4.437222222222222,0.263815129022,0.136124682704,
